Nameservice Startzeit: 31.10 23:25:16,112| mit PID <0.1101.0> registriert mit Namen 'nameservice'.
lookup um 01.11 12:30:04,780| von <9130.1259.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1261.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1262.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1263.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1264.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1265.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1267.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1268.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1269.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1270.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1271.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1272.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1273.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1274.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1276.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1277.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1278.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1279.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1280.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1281.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1282.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1284.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1285.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1286.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1287.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1289.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1290.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1291.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1292.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1294.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1295.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1297.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1296.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1299.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1300.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1375.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1376.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1377.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1378.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1379.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1380.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,780| von <9130.1381.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,781| von <9130.1402.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1403.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1405.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1406.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1407.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1408.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1409.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1411.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1410.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1412.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1414.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1415.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1416.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1417.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1419.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1420.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1421.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1422.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1424.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1425.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1426.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1428.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1429.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1430.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1432.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1433.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1436.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1434.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1438.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1440.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1442.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1443.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1445.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1447.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1446.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1449.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1450.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1453.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1452.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1454.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1455.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1457.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1461.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1459.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1462.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1464.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1465.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1466.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,781| von <9130.1401.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,781| von <9130.1400.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,781| von <9130.1399.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,781| von <9130.1397.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,781| von <9130.1396.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,781| von <9130.1394.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,781| von <9130.1393.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,781| von <9130.1391.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,781| von <9130.1389.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,781| von <9130.1387.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,781| von <9130.1384.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,781| von <9130.1386.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1467.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,781| von <9130.1383.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1469.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1470.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1471.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1472.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1473.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1475.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1476.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1477.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1478.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1479.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1480.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1482.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,930| von <9130.1484.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,089| von <9130.1486.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1488.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1490.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1492.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1494.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1495.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1497.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1498.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1499.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1501.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1503.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1505.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1506.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1507.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1509.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1511.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1513.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1514.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1534.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1536.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1537.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1538.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1539.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1540.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,239| von <9130.1546.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,240| von <9130.1547.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,240| von <9130.1548.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,240| von <9130.1550.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,240| von <9130.1551.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,240| von <9130.1552.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,240| von <9130.1554.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,240| von <9130.1556.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,240| von <9130.1558.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,240| von <9130.1559.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,240| von <9130.1561.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,240| von <9130.1562.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,240| von <9130.1563.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,240| von <9130.1564.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1544.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1543.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,090| von <9130.1542.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,400| von <9130.1566.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,400| von <9130.1567.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,400| von <9130.1568.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,400| von <9130.1569.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,400| von <9130.1570.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 12:30:04,400| von <9130.1572.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,400| von <9130.1573.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,400| von <9130.1574.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,400| von <9130.1575.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 12:30:04,400| von <9130.2034.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,400| von <9130.2036.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,400| von <9130.2037.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,400| von <9130.2039.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,400| von <9130.2041.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,400| von <9130.2043.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2045.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2047.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2049.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2050.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2052.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2053.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2055.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2057.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2059.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2061.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2063.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2064.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2065.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2066.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2080.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2081.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2083.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2079.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2068.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2085.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2084.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2087.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2088.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2090.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2069.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2070.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2071.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2072.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2073.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2075.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2076.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2077.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2092.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2094.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2096.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2098.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2100.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2102.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2104.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2106.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2107.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,560| von <9130.2108.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,709| von <9130.2109.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2110.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2112.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2113.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2114.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2115.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2116.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2117.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2118.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2120.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2121.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2122.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2123.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2124.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2126.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2128.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2130.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2131.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2132.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2133.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2134.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2135.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2137.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2138.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2139.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2140.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2142.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2143.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2144.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2145.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2147.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2148.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2149.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2150.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2152.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2153.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2154.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2156.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2157.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2159.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2161.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2163.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2164.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2165.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2166.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2167.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2168.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2170.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2172.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2173.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2174.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2176.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2177.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2179.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2180.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2182.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2184.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2186.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2187.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2188.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2190.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2191.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2193.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2195.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2197.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2198.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2199.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2200.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2202.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2203.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2205.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2207.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2209.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2210.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2212.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2213.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2215.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2217.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2219.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2221.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2223.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2224.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2225.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2226.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2227.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2228.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2229.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2231.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2232.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2234.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,710| von <9130.2235.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,869| von <9130.2236.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,870| von <9130.2237.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 12:30:04,870| von <9130.2239.0>:{116111,drei@IDBM-PC}.
